model,auc,acc,f1,rej_90,rej_95,params
XCiT + CMS MAE,0.9237,0.855,0.8523,0.8302,0.7776,26.07
XCiT scratch,0.7987,0.7245,0.738,0.4489,0.3069,26.07
XCiT + ImageNet,0.9068,0.8395,0.8452,0.7786,0.6365,26.07
L2ViT + CMS MAE,0.914,0.856,0.8576,0.8113,0.7269,29.28
Swin-T scratch,0.7358,0.546,0.2035,0.3793,0.2502,27.92
