model,auc,auc_std,acc,sig_recall,bkg_recall,rej_95,max_sic,ece,params_m,throughput
XCiT + CMS MAE,0.9236,0.0063,0.855,0.8429,0.8669,0.7776,2.3955,0.0586,26.07,10170
XCiT scratch,0.7983,0.0097,0.7245,0.7815,0.6683,0.3069,1.6974,0.1249,26.07,10161
XCiT + ImageNet,0.9064,0.007,0.839,0.8812,0.7974,0.6365,2.4212,0.0465,26.07,10128
L2ViT + CMS MAE,0.9138,0.0067,0.8555,0.8731,0.8381,0.7269,2.4033,0.0369,29.28,8723
Swin-T scratch,0.7357,0.0111,0.546,0.1168,0.9692,0.2502,1.1394,0.0271,27.92,9997
